Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	15:10:50	2024/07/03	15:11:01	3.71764	4.54404	72.0388	88.0525	0.000364379	-298.933	0	0	2.137	2.002	0.94	-0.001	2	7.00031	29.9844	39.999	0	-0.846	0.0058	14.249	22.113	3.684	39.57	31.99	15.893	54.86	2.43	1.0347
2024/07/03	15:10:51	2024/07/03	15:11:02	3.41319	4.17192	66.7665	81.6082	0.00162445	-84.1441	0	0	2.106	1.794	0.941	-0.003	2	7.00094	30	39.995	0	-0.817	0.0057	14.241	22.117	6.564	39.57	31.99	15.894	54.856	2.43	1.0347
2024/07/03	15:10:52	2024/07/03	15:11:03	3.48511	4.25982	68.0076	83.1251	0	-45.7874	0	0	2.106	1.88	0.82	0.016	1.99969	7	30	39.983	0	-0.841	0.2219	14.249	22.117	4.246	39.57	31.99	15.893	54.86	2.43	1.035
2024/07/03	15:10:53	2024/07/03	15:11:04	3.45861	4.22743	67.6983	82.747	0.00198391	17.044	0	0	2.17	1.698	0.89	-0.014	2	7	30	40	0	-0.838	0.0042	14.241	22.117	3.538	39.74	31.99	15.893	54.864	2.428	1.0345
2024/07/03	15:10:54	2024/07/03	15:11:05	3.51962	4.30201	68.6625	83.9256	-0.000723837	-59.5052	0	0	2.169	1.829	0.991	-0.002	2	7	30	40.004	0	-0.834	0.0054	14.209	22.117	7.735	39.05	31.99	15.897	54.86	2.427	1.0347
2024/07/03	15:10:55	2024/07/03	15:11:06	3.67275	4.48917	71.4954	87.3882	0.00163222	-111.076	0	0	2.08	1.609	0.903	0.005	2	7.00031	30	40.018	0	-0.826	0.0061	14.241	22.118	3.611	39.56	31.99	15.895	54.86	2.425	1.0347
2024/07/03	15:10:56	2024/07/03	15:11:07	3.36542	4.11353	65.8155	80.4458	0.00090262	-29.6747	0	0	2.128	1.994	0.915	-0.009	2	7.00031	30	39.995	0	-0.827	0.0057	14.241	22.12	3.44	39.39	31.99	15.891	54.86	2.425	1.0349
2024/07/03	15:10:57	2024/07/03	15:11:08	3.45962	4.22866	67.4608	82.4567	-0.00108616	-174.053	0	0	2.034	1.618	0.989	0.017	2	6.99937	30	39.995	0	-0.838	0.0054	14.231	22.118	4.197	40.25	31.99	15.893	54.86	2.424	1.0349
2024/07/03	15:10:58	2024/07/03	15:11:09	3.57541	4.37019	69.7808	85.2925	0.00108529	-49.2708	0	0	2.024	1.699	0.932	0.007	2	7	30	39.973	0	-0.824	0.0062	14.228	22.118	3.44	40.25	31.99	15.893	54.86	2.424	1.0347
2024/07/03	15:10:59	2024/07/03	15:11:10	3.48554	4.26034	67.8348	82.9139	0.000907049	-158.017	0	0	2.164	1.982	0.97	0.015	2	7.00063	30	39.999	0	-0.834	0.0055	14.218	22.12	3.587	40.25	31.99	15.896	54.86	2.424	1.0347
2024/07/03	15:11:00	2024/07/03	15:11:11	3.48113	4.25496	67.9301	83.0304	0.00180934	-26.6838	0	0	2.082	1.74	0.959	0.021	2	7.00094	30	40.016	0	-0.852	0.0057	14.229	22.118	4.026	39.56	31.99	15.898	54.86	2.424	1.0347
2024/07/03	15:11:01	2024/07/03	15:11:12	3.55153	4.341	68.9576	84.2863	0.000363636	-89.4688	0	0	2.221	2.228	0.664	0.002	2	7	30	40.014	0	-1.093	0.0286	14.229	22.12	4.026	39.39	31.99	15.893	54.86	2.424	1.035
2024/07/03	15:11:02	2024/07/03	15:11:13	3.42971	4.1921	67.0141	81.9108	0.00289065	-29.0693	0	0	2.058	1.58	0.898	0.009	2	6.99969	30.0156	40	0	-0.839	0.4648	14.229	22.124	3.636	39.56	31.99	15.891	54.86	2.424	1.0351
2024/07/03	15:11:03	2024/07/03	15:11:14	3.44412	4.20972	67.0157	81.9127	-0.00108862	-167.112	0	0	2.097	1.742	0.964	0	2.00031	7.00031	30	40.024	0	-0.824	0.0039	14.246	22.124	3.514	39.56	31.99	15.895	54.86	2.424	1.0352
2024/07/03	15:11:04	2024/07/03	15:11:15	3.44601	4.21203	67.4049	82.3885	0.000902439	-46.9763	0	0	2.087	1.522	1.038	0.011	2	7.00031	30	40	0	-0.823	0.4793	14.239	22.124	16.006	39.39	31.99	15.894	54.86	2.424	1.0351
2024/07/03	15:11:05	2024/07/03	15:11:16	3.49015	4.26598	68.216	83.3799	0.00180618	22.1639	0	0	2.117	1.756	0.955	-0.004	2	7	30	40.014	0	-0.841	0.006	14.229	22.122	3.831	40.08	31.99	15.896	54.86	2.424	1.0351
2024/07/03	15:11:06	2024/07/03	15:11:17	3.48356	4.25793	67.9828	83.0948	-0.000361776	-45.5076	0	0	2.204	1.91	0.928	0.009	2	6.99969	30.0156	40.002	0	-0.834	0.004	14.228	22.124	3.636	39.56	31.99	15.896	54.86	2.425	1.0346
2024/07/03	15:11:07	2024/07/03	15:11:18	3.55396	4.34398	69.1273	84.4938	0.00199655	4.93839	0	0	2.029	1.589	0.952	0.005	2	7.00031	30	40.007	0	-0.823	0.0054	14.228	22.129	13.347	39.91	31.99	15.895	54.86	2.425	1.0343
2024/07/03	15:11:08	2024/07/03	15:11:19	3.57582	4.37069	69.5879	85.0567	0	-62.966	0	0	2.08	1.779	0.796	-0.006	2	7.00031	29.9844	40.007	0	-0.841	0.0064	14.238	22.129	3.709	39.74	31.99	15.891	54.86	2.425	1.0345
2024/07/03	15:11:09	2024/07/03	15:11:20	3.38577	4.1384	66.1795	80.8907	0.000180633	-36.5412	0	0	2.151	1.725	0.985	0.006	1.99969	7.00094	30.0156	39.99	0	-0.83	0.0058	14.245	22.129	4.197	39.74	31.99	15.893	54.86	2.425	1.0349
2024/07/03	15:11:10	2024/07/03	15:11:21	3.63157	4.43884	70.5163	86.1915	0	-193.081	0	0	2.091	1.931	0.821	0.005	2	7.00031	29.9844	39.999	0	-0.833	0.0073	14.232	22.134	4.319	39.91	31.99	15.896	54.86	2.425	1.0354
2024/07/03	15:11:11	2024/07/03	15:11:22	3.5063	4.28572	68.3182	83.5048	0.00253679	-107.14	0	0	2.094	1.75	0.985	0.01	2.00031	7.00063	30	40.007	0	-0.848	0.0065	14.242	22.136	3.88	39.56	31.99	15.894	54.856	2.425	1.0359
2024/07/03	15:11:12	2024/07/03	15:11:23	3.45559	4.22374	67.4038	82.3872	0.00144788	-44.5375	0	0	2.126	2.085	0.923	0.002	2.00031	7	30.0156	40.009	0	-0.816	0.0062	14.242	22.134	4.246	39.56	31.99	15.894	54.86	2.426	1.0369
2024/07/03	15:11:13	2024/07/03	15:11:24	3.58001	4.37582	69.8255	85.3471	0.00217208	-173.819	0	0	2.066	1.641	0.97	0.016	2	7.00031	30	40	0	-0.831	0.0045	14.242	22.136	3.392	38.87	31.99	15.894	54.86	2.426	1.0372
2024/07/03	15:11:14	2024/07/03	15:11:25	3.5337	4.31921	68.6671	83.9312	0	-48.1451	0	0	2.066	1.936	0.799	-0.006	2	6.99969	30	40.007	0	-0.842	0.009	14.242	22.132	4.416	39.04	31.99	15.894	54.86	2.426	1.0369
2024/07/03	15:11:15	2024/07/03	15:11:26	3.51111	4.2916	68.448	83.6634	0.00144876	-113.497	0	0	2.078	1.575	0.953	0.005	2	7.00031	30.0156	40.007	0	-0.837	0.0059	14.238	22.132	3.514	39.04	31.99	15.894	54.86	2.426	1.0371
2024/07/03	15:11:16	2024/07/03	15:11:27	3.46523	4.23552	67.6027	82.6302	0.00126674	-56.9968	0	0	2.103	1.624	1.052	0.01	2.00031	7.00031	30	40.002	0	-0.83	0.006	14.228	22.134	4.538	39.56	31.99	15.893	54.86	2.426	1.0371
2024/07/03	15:11:17	2024/07/03	15:11:28	3.40186	4.15807	66.4212	81.1861	0.000361564	-83.5346	0	0	2.096	1.727	0.961	-0.002	1.99969	6.99906	29.9844	40.007	0	-0.866	0.0072	14.238	22.134	3.587	39.22	31.99	15.897	54.86	2.426	1.0371
2024/07/03	15:11:18	2024/07/03	15:11:29	3.53353	4.31901	69.1938	84.575	0.0012619	14.2567	0	0	2.131	1.966	1.044	0.011	2	6.99969	30	40.002	0	-0.835	0.0052	14.238	22.138	3.538	39.73	31.99	15.894	54.86	2.427	1.0369
2024/07/03	15:11:19	2024/07/03	15:11:30	3.49521	4.27217	68.1126	83.2534	0.00217367	-93.2332	0	0	2.145	1.93	0.966	0	2	6.99937	30.0156	39.992	0	-0.81	0.0075	14.253	22.141	3.538	39.56	31.99	15.896	54.86	2.427	1.0371
2024/07/03	15:11:20	2024/07/03	15:11:31	3.51627	4.29791	68.6671	83.9312	0.0021692	14.7125	0	0	2.04	1.638	0.949	0.001	2	6.99969	30	40.005	0	-0.822	0.0076	14.243	22.141	4.05	39.56	31.99	15.896	54.86	2.427	1.0371
2024/07/03	15:11:21	2024/07/03	15:11:32	3.55452	4.34466	69.1655	84.5405	0.000725729	-111.418	0	0	2.174	2.085	0.809	0	2	7.00031	29.9844	40.011	0	-0.829	0.0066	14.243	22.143	4.197	39.9	31.99	15.898	54.86	2.427	1.0369
2024/07/03	15:11:22	2024/07/03	15:11:33	3.4085	4.16619	66.5085	81.2928	-0.000180914	-161.297	0	0	2.106	1.846	0.891	0.014	2	6.99969	30	40.004	0	-0.831	0.0052	14.243	22.145	3.928	39.39	31.99	15.895	54.86	2.427	1.0369
2024/07/03	15:11:23	2024/07/03	15:11:34	3.44012	4.20483	67.1425	82.0677	0.00271314	4.6741	0	0	2.078	1.761	0.956	0.008	1.99969	7	30	40.004	0	-0.838	0.0062	14.239	22.146	4.343	39.56	31.99	15.893	54.86	2.428	1.0374
2024/07/03	15:11:24	2024/07/03	15:11:35	3.51952	4.30188	68.7999	84.0935	-0.00126415	-47.1249	0	0	2.153	1.776	0.825	0.012	2	7	30.0156	40.026	0	-0.836	0.0058	14.248	22.146	3.44	40.07	31.99	15.897	54.86	2.428	1.0374
2024/07/03	15:11:25	2024/07/03	15:11:36	3.35922	4.10595	65.7311	80.3426	0.00324747	-13.9946	0	0	2.117	2.024	0.972	0	2.00031	7	30	40.002	0	-0.805	0.0034	14.248	22.146	3.806	39.73	31.99	15.895	54.86	2.428	1.038
2024/07/03	15:11:26	2024/07/03	15:11:37	3.57266	4.36684	69.5783	85.0449	0.00054383	-65.5381	0	0	2.11	1.809	0.884	0.008	2	7.00031	30	39.999	0	-0.842	0.0064	14.26	22.146	11.785	39.73	31.99	15.896	54.864	2.429	1.0382
2024/07/03	15:11:27	2024/07/03	15:11:38	3.49156	4.2677	68.1825	83.3389	0.00144618	-84.085	0	0	2.084	1.754	0.944	0.007	2	6.99969	30.0156	40.002	0	-0.829	0.0057	14.245	22.146	4.172	39.9	31.99	15.896	54.86	2.429	1.0382
2024/07/03	15:11:28	2024/07/03	15:11:39	3.59936	4.39946	70.0184	85.5829	-0.000907335	-115.381	0	0	2.048	1.688	0.894	0.002	2	6.99969	30	40.005	0	-0.842	0.0079	14.232	22.148	3.636	39.56	31.99	15.897	54.86	2.429	1.0382
2024/07/03	15:11:29	2024/07/03	15:11:40	3.47956	4.25304	67.757	82.8188	0.000181282	-20.2874	0	0	2.133	1.488	1.057	0.007	1.99969	6.99969	30	39.99	0	-0.836	0.0056	14.232	22.148	8.662	39.04	31.99	15.894	54.86	2.429	1.0381
2024/07/03	15:11:30	2024/07/03	15:11:41	3.54437	4.33226	69.2956	84.6994	-0.00162503	5.06364	0	0	2.1	1.822	0.906	0.012	2	6.99969	30	40.002	0	-0.829	0.0066	14.232	22.145	4.246	39.56	31.99	15.89	54.86	2.429	1.0382
2024/07/03	15:11:31	2024/07/03	15:11:42	3.57087	4.36465	69.5166	84.9696	0.0027202	27.5332	0	0	2.117	1.68	1.05	0.012	1.99969	7.00031	30	40.002	0	-0.826	0.0056	14.232	22.146	3.587	39.56	31.99	15.894	54.86	2.429	1.0384
2024/07/03	15:11:32	2024/07/03	15:11:43	3.45307	4.22066	67.3344	82.3023	0.00144844	-130.395	0	0	2.132	1.938	0.898	0.004	2	7.00063	30	39.993	0	-0.816	0.0052	14.232	22.146	4.246	39.56	31.99	15.893	54.86	2.43	1.0382
2024/07/03	15:11:33	2024/07/03	15:11:44	3.52087	4.30353	68.4973	83.7237	0.00181452	-65.2682	0	0	2.051	1.738	0.802	-0.001	2	6.99969	29.9844	40.031	0	-0.81	0.0096	14.252	22.15	3.977	39.38	31.99	15.895	54.86	2.43	1.0376
2024/07/03	15:11:34	2024/07/03	15:11:45	3.70877	4.5332	72.2879	88.357	0	-171.29	0	0	2.07	1.728	1.014	0.015	2	7.00031	29.9844	40.007	0	-0.823	0.0049	14.237	22.148	3.562	38.87	31.99	15.896	54.86	2.43	1.0376
2024/07/03	15:11:35	2024/07/03	15:11:46	3.36374	4.11147	65.7194	80.3283	0.00108419	-11.06	0	0	2.121	1.614	0.973	-0.007	2	7.00031	30	40.002	0	-0.837	0.0054	14.237	22.15	3.318	39.38	31.99	15.894	54.86	2.431	1.0374
2024/07/03	15:11:36	2024/07/03	15:11:47	3.58253	4.37889	69.7962	85.3114	0.00217461	-79.3182	0	0	2.026	1.54	0.969	0.018	1.99969	7.00063	30	39.981	0	-0.837	0.0075	14.252	22.15	4.026	40.07	31.99	15.897	54.86	2.431	1.037
2024/07/03	15:11:37	2024/07/03	15:11:48	3.41998	4.18021	66.8445	81.7035	0.00162549	-37.705	0	0	2.145	1.879	0.962	0.003	2	6.99969	30	40.007	0	-0.817	0.0056	14.237	22.15	3.66	40.07	31.99	15.893	54.86	2.43	1.037
2024/07/03	15:11:38	2024/07/03	15:11:49	3.54864	4.33747	68.8576	84.1641	-0.000545826	-103.05	0	0	2.102	1.682	0.917	0.008	2	7.00031	30	39.999	0	-0.848	0.0041	14.252	22.15	3.416	40.24	31.99	15.89	54.86	2.43	1.0368
2024/07/03	15:11:39	2024/07/03	15:11:50	3.42018	4.18046	66.843	81.7017	0.00270962	-132.376	0	0	2.159	1.95	0.902	-0.005	2	7.00031	30	40.019	0	-0.845	0.0062	14.252	22.152	11.444	39.55	31.99	15.891	54.86	2.43	1.0368
2024/07/03	15:11:40	2024/07/03	15:11:51	3.60418	4.40535	70.1579	85.7534	0.000181349	-109.569	0	0	2.089	1.883	0.993	0.001	2	6.99969	29.9844	40.005	0	-0.814	0.0047	14.28	22.153	3.465	38.87	31.99	15.889	54.86	2.43	1.0367
2024/07/03	15:11:41	2024/07/03	15:11:52	3.50049	4.27862	68.3334	83.5234	0.00289309	19.8771	0	0	2.136	1.599	1.047	-0.009	2.00031	6.99906	30	39.983	0	-0.835	0.0056	14.282	22.153	4.002	40.41	31.99	15.895	54.86	2.43	1.0365
2024/07/03	15:11:42	2024/07/03	15:11:53	3.46784	4.23871	67.566	82.5854	0.000905951	-80.9123	0	0	2.143	1.91	1.08	0.015	2.00031	7	30	40.002	0	-0.819	0.0055	14.268	22.155	7.588	39.55	31.99	15.896	54.856	2.43	1.0363
2024/07/03	15:11:43	2024/07/03	15:11:54	3.57664	4.3717	69.8316	85.3546	0.00216955	-72.189	0	0	2.076	1.796	0.849	0.008	2	6.99937	30.0156	40.021	0	-0.831	0.0077	14.252	22.155	3.465	39.55	31.99	15.896	54.86	2.43	1.0361
2024/07/03	15:11:44	2024/07/03	15:11:55	3.51669	4.29843	68.3147	83.5005	0.0025441	-168.189	0	0	2.112	1.944	0.947	0.01	2	6.99969	29.9844	40.014	0	-0.819	0.0047	14.233	22.155	3.709	39.21	31.99	15.895	54.864	2.43	1.0356
2024/07/03	15:11:45	2024/07/03	15:11:56	3.47303	4.24506	67.9252	83.0244	0.00306867	-24.8451	0	0	2.228	1.821	0.858	0	2.00031	7.00031	30	39.981	0	-0.842	0.0048	14.268	22.155	4.27	39.73	31.99	15.896	54.86	2.43	1.0354
2024/07/03	15:11:46	2024/07/03	15:11:57	3.46843	4.23944	67.5673	82.5869	-0.000543654	-112.625	0	0	2.026	1.656	0.972	0.006	2	7	29.9844	40.005	0	-0.839	0.0068	14.25	22.157	3.684	40.24	31.99	15.891	54.856	2.429	1.035
2024/07/03	15:11:47	2024/07/03	15:11:58	3.42217	4.18289	66.8873	81.7558	0.00270928	-25.3817	0	0	2.152	1.863	0.947	0.012	2	7	30	40.026	0	-0.82	0.0038	14.25	22.157	3.733	39.55	31.99	15.907	54.86	2.429	1.0349
2024/07/03	15:11:48	2024/07/03	15:11:59	3.56084	4.35238	69.4854	84.9314	0.00108556	-47.7865	0	0	2.061	1.62	0.957	0.009	1.99969	7.00063	30	40.012	0	-0.828	0.0062	14.288	22.153	6.905	38.52	31.99	15.894	54.86	2.427	1.0354
2024/07/03	15:11:49	2024/07/03	15:12:00	3.41248	4.17105	66.4012	81.1617	0.00145147	-117.954	0	0	2.123	2.134	0.904	-0.003	2	7.00031	30.0156	40.018	0	-0.821	0.0066	14.285	22.153	4.441	38.52	31.99	15.894	54.86	2.427	1.0355
2024/07/03	15:11:50	2024/07/03	15:12:01	3.45827	4.22702	67.4344	82.4245	0.00271565	-95.0809	0	0	2.061	1.635	0.841	0.015	2	7	30.0156	40.024	0	-0.82	0.0066	14.285	22.153	3.758	39.21	31.99	15.893	54.86	2.426	1.0355
2024/07/03	15:11:51	2024/07/03	15:12:02	3.5254	4.30906	68.6733	83.9388	0.00235596	-144.037	0	0	2.163	1.904	0.913	0.001	2.00031	7	30	40.004	0	-0.824	0.0046	14.299	22.157	4.099	39.21	31.99	15.897	54.86	2.425	1.0353
2024/07/03	15:11:52	2024/07/03	15:12:03	3.59147	4.38982	69.995	85.5544	0.00235469	-34.8496	0	0	2.107	1.693	1.051	0.016	2	6.99969	29.9844	40.007	0	-0.831	0.0043	14.31	22.157	3.514	39.03	31.99	15.897	54.856	2.425	1.0355
2024/07/03	15:11:53	2024/07/03	15:12:04	3.42076	4.18117	66.8801	81.747	-0.000180547	-42.9283	0	0	2.083	1.84	0.914	0.005	2	6.99937	30	40.004	0	-0.826	0.0055	14.302	22.16	4.002	39.55	31.99	15.897	54.86	2.424	1.0355
2024/07/03	15:11:54	2024/07/03	15:12:05	3.56268	4.35464	69.4811	84.9262	0.00199117	-15.7248	0	0	2.153	1.69	0.957	0.012	2	7	29.9844	40.002	0	-0.82	0.0045	14.293	22.16	3.611	39.55	31.99	15.893	54.86	2.423	1.0347
2024/07/03	15:11:55	2024/07/03	15:12:06	3.49092	4.26693	68.1145	83.2558	0.00199003	-59.7417	0	0	2.106	2.046	0.815	0.014	2.00031	6.99937	30	39.995	0	-0.823	0.0056	14.302	22.159	4.197	39.2	31.99	15.89	54.86	2.422	1.0347
2024/07/03	15:11:56	2024/07/03	15:12:07	3.49703	4.27439	68.3043	83.4878	0.00343438	-57.7664	0	0	2.094	1.579	0.989	0.017	2	7.00063	30	40.005	0	-0.825	0.0059	14.302	22.157	4.002	39.89	31.99	15.895	54.86	2.421	1.0346
2024/07/03	15:11:57	2024/07/03	15:12:08	3.4908	4.26678	68.1503	83.2996	-0.000542455	-70.4582	0	0	2.083	1.855	0.874	-0.003	2	6.99969	30	40.002	0	-0.835	0.0053	14.293	22.157	3.489	39.37	31.99	15.896	54.856	2.42	1.0346
2024/07/03	15:11:58	2024/07/03	15:12:09	3.53035	4.31512	68.579	83.8236	0.000545245	-136.813	0	0	2.062	1.624	0.974	0.015	1.99969	7.00063	30.0156	40	0	-0.81	0.0061	14.28	22.16	3.953	39.72	31.99	15.891	54.86	2.418	1.0344
2024/07/03	15:11:59	2024/07/03	15:12:10	3.6226	4.42788	70.5222	86.1987	0.0029016	-45.4957	0	0	2.142	1.75	0.982	0.006	2	7.00031	30.0156	40.005	0	-0.836	0.0058	14.28	22.162	3.806	39.2	31.99	15.895	54.86	2.417	1.0346
2024/07/03	15:12:00	2024/07/03	15:12:11	3.4478	4.21422	67.3959	82.3775	0.00180582	-94.344	0	0	2.047	1.939	0.853	0.008	2.00031	6.99937	30.0156	40.004	0	-0.821	0.0054	14.28	22.162	3.465	39.2	31.99	15.891	54.856	2.417	1.0346
2024/07/03	15:12:01	2024/07/03	15:12:12	3.50092	4.27914	68.3553	83.5501	0.000180806	-125.529	0	0	2.079	1.788	0.896	0.015	2	7	29.9844	40.007	0	-0.804	0.0044	14.228	22.16	14.152	39.37	31.99	15.895	54.86	2.417	1.0345
2024/07/03	15:12:02	2024/07/03	15:12:13	3.45806	4.22676	67.5553	82.5723	0.00126501	10.4013	0	0	2.117	1.854	0.848	0.013	2	7.00031	30.0156	39.997	0	-0.848	0.0051	14.228	22.162	3.489	40.41	31.99	15.891	54.86	2.417	1.0344
2024/07/03	15:12:03	2024/07/03	15:12:14	3.48768	4.26297	68.0195	83.1397	0.00162911	-98.7434	0	0	2.158	1.82	1.007	0.013	2	7	30	40.005	0	-0.824	0.0052	14.244	22.162	4.002	39.37	31.99	15.895	54.86	2.417	1.0345
2024/07/03	15:12:04	2024/07/03	15:12:15	3.66175	4.47573	71.2637	87.105	0	-143.319	0	0	2.062	1.594	0.95	-0.001	2.00031	7.00031	30	40.002	0	-0.845	0.0067	14.271	22.164	8.76	39.55	31.99	15.89	54.856	2.417	1.0346
2024/07/03	15:12:05	2024/07/03	15:12:16	3.55892	4.35004	69.3881	84.8125	0.00217289	-87.7755	0	0	2.142	1.777	1.025	0.011	2	7.00031	30	40.002	0	-0.807	0.0051	14.258	22.16	4.099	39.55	31.99	15.891	54.86	2.417	1.0346
2024/07/03	15:12:06	2024/07/03	15:12:17	3.47148	4.24317	67.7058	82.7562	0.00162906	-3.6828	0	0	2.1	1.73	0.948	0.011	2	7	30	39.999	0	-0.829	0.0049	14.271	22.16	3.562	39.55	31.99	15.894	54.86	2.417	1.0346
2024/07/03	15:12:07	2024/07/03	15:12:18	3.54858	4.3374	69.2121	84.5974	0.00108595	-78.7159	0	0	2.106	1.681	0.952	0.019	2	6.99969	30	40.026	0	-0.84	0.0053	14.27	22.162	4.075	39.2	31.99	15.895	54.86	2.417	1.0347
2024/07/03	15:12:08	2024/07/03	15:12:19	3.60046	4.40082	70.0942	85.6755	0.00253869	-52.324	0	0	2.102	1.702	0.935	-0.003	2	7	29.9844	40.05	0	-0.824	0.0048	14.258	22.162	4.148	39.03	31.99	15.895	54.86	2.417	1.0347
2024/07/03	15:12:09	2024/07/03	15:12:20	3.56055	4.35203	69.5147	84.9672	0.0019891	-108.068	0	0	2.114	2.065	0.857	0.003	2	7.00031	29.9844	40.002	0	-0.832	0.0048	14.232	22.166	4.172	38.85	31.99	15.903	54.86	2.417	1.0349
2024/07/03	15:12:10	2024/07/03	15:12:21	3.57128	4.36515	69.6755	85.1638	0.00162866	-68.6746	0	0	2.174	1.907	1.002	0.016	1.99969	7.00063	30	40.002	0	-0.807	0.005	14.225	22.167	3.416	39.2	31.99	15.893	54.86	2.417	1.0349
2024/07/03	15:12:11	2024/07/03	15:12:22	3.46977	4.24107	67.7326	82.789	0.0019893	-56.5988	0	0	2.078	1.603	0.895	0.01	2.00031	7	30	40.007	0	-0.827	0.0062	14.225	22.167	4.368	39.2	31.99	15.894	54.86	2.418	1.0349
2024/07/03	15:12:12	2024/07/03	15:12:23	3.59448	4.3935	70.0188	85.5834	0.00362472	-58.7925	0	0	2.107	1.696	0.869	0.001	2.00031	7.00031	30	39.987	0	-0.825	0.0067	14.225	22.169	4.221	39.37	31.99	15.895	54.86	2.418	1.0348
2024/07/03	15:12:13	2024/07/03	15:12:24	3.55199	4.34157	69.1535	84.5258	0.00181327	-156.911	0	0	2.083	1.664	1.025	0.007	2	7	29.9844	40.026	0	-0.854	0.0057	14.225	22.171	3.562	39.19	31.99	15.891	54.86	2.419	1.0349
2024/07/03	15:12:14	2024/07/03	15:12:25	3.59005	4.38809	69.9541	85.5043	0.00181172	-118.478	0	0	2.097	1.776	0.899	0.009	2.00031	7	30	40.005	0	-0.81	0.0045	14.228	22.171	13.566	39.37	31.99	15.895	54.86	2.42	1.0351
2024/07/03	15:12:15	2024/07/03	15:12:26	3.45996	4.22908	67.6604	82.7007	0.00162459	-15.9315	0	0	2.197	1.923	0.883	0	2.00031	6.99937	30	40.009	0	-0.829	0.0043	14.225	22.171	3.44	40.05	31.99	15.896	54.86	2.421	1.0354
2024/07/03	15:12:16	2024/07/03	15:12:27	3.56377	4.35597	69.3239	84.734	0.00108893	-132.639	0	0	2.139	1.801	0.931	0.012	2	7.00031	30.0156	40	0	-0.817	0.0055	14.225	22.167	4.026	39.71	31.99	15.893	54.86	2.422	1.0354
2024/07/03	15:12:17	2024/07/03	15:12:28	3.43058	4.19317	66.8493	81.7094	0.00235515	30.4103	0	0	2.087	1.773	1.013	0.009	2	7	30	39.988	0	-0.814	0.0051	14.189	22.167	12.224	39.71	31.99	15.895	54.86	2.424	1.0352
2024/07/03	15:12:18	2024/07/03	15:12:29	3.65394	4.46618	71.1644	86.9837	0.000906341	-75.2508	0	0	2.134	1.767	0.939	0.006	2	7.00031	29.9844	40.012	0	-0.833	0.0056	14.207	22.169	3.684	39.37	31.99	15.897	54.86	2.426	1.0351
2024/07/03	15:12:19	2024/07/03	15:12:30	3.41718	4.17679	66.7789	81.6233	0.000541943	-38.4264	0	0	2.161	1.9	0.985	0.014	2	7	29.9844	40.007	0	-0.836	0.0052	14.164	22.166	4.099	39.37	31.99	15.898	54.86	2.426	1.035
2024/07/03	15:12:20	2024/07/03	15:12:31	3.66632	4.48132	71.4921	87.3842	0.000543147	-118.795	0	0	2.143	1.706	0.906	0.011	1.99969	7.00031	30	40.005	0	-0.828	0.0039	14.189	22.167	3.538	39.19	31.99	15.894	54.86	2.427	1.0354
2024/07/03	15:12:21	2024/07/03	15:12:32	3.50344	4.28223	68.3507	83.5444	0.000542896	-182.169	0	0	2.148	1.764	0.959	0.009	1.99969	7.00063	29.9844	40.012	0	-0.821	0.0042	14.226	22.171	3.855	39.36	31.99	15.897	54.856	2.427	1.0358
2024/07/03	15:12:22	2024/07/03	15:12:33	3.57262	4.36679	69.7099	85.2059	0.000904661	-25.3903	0	0	2.088	1.707	0.946	0.011	2.00031	7.00031	30	39.997	0	-0.835	0.0063	14.226	22.171	3.684	39.36	31.99	15.897	54.86	2.427	1.0358
2024/07/03	15:12:23	2024/07/03	15:12:34	3.46878	4.23986	67.6304	82.6641	0.00162953	6.53142	0	0	2.159	1.86	0.977	0.02	2.00031	6.99969	30	40.028	0	-0.813	0.0049	14.226	22.171	3.953	39.19	31.99	15.895	54.86	2.427	1.0358
2024/07/03	15:12:24	2024/07/03	15:12:35	3.43748	4.2016	67.0559	81.9619	-0.000542862	-71.8355	0	0	2.132	1.897	0.84	0.01	2	6.99937	30	40.007	0	-0.815	0.0057	14.226	22.174	4.368	39.88	31.99	15.894	54.86	2.427	1.0362
2024/07/03	15:12:25	2024/07/03	15:12:36	3.56993	4.36349	69.6338	85.1128	0.000904846	-73.4364	0	0	2.157	1.834	0.899	0.01	2	6.99937	30	40.023	0	-0.819	0.0052	14.23	22.178	4.075	39.36	31.99	15.896	54.86	2.427	1.0363
